T_test[C] V_s[V] V_a[mV] T_med[C]
15.3 0.889 50.4 17.78
18.3 1.06 59.8 21.12
21.8 1.25 71.0 25.04
27.6 1.55 88.1 31.12
33.6 1.87 106.1 37.54
39.9 2.20 124.8 44.12
47.9 2.59 146.8 51.88
55.6 2.97 168.5 59.51
61.0 3.24 183.9 65.02
69.1 3.66 207 73.33
73.5 3.87 219 77.57
79.3 4.16 235 83.41
83.7 4.38 247 87.65
88.2 4.60 260 92.20
88.5 4.61 260 92.30
