T_test[C] V_b[V] V_o[V] T_med[C]
26.5 0.555 0.0094 30.12
33.6 0.656 0.112 31.34
39.2 0.764 0.218 32.66
48.3 0.897 0.351 34.22
55.5 1.037 0.490 35.88
60.1 1.179 0.633 37.62
68.1 1.349 0.802 39.65
73.0 1.468 0.919 41.03
77.5 1.562 1.014 42.17
81.2 1.671 1.12 43.45
86.0 1.760 1.21 44.52
88.1 1.772 1.225 44.71
