T_test[C] V_tc,0[mV] V_o[V] T_med[C]
16.7 0.876 0.172 17.15
20.7 1.010 0.198 19.75
25.5 1.216 0.238 23.75
31.1 1.467 0.287 28.68
35.6 1.697 0.331 33.05
40.8 1.943 0.378 37.80
48.0 2.289 0.440 43.80
54.1 2.576 0.501 49.80
60.5 2.859 0.556 55.13
67.5 3.221 0.626 61.89
73.5 3.564 0.692 68.50
78.4 3.869 0.751 74.11
84.4 4.288 0.831 81.89
87.7 4.554 0.883 86.88
